,Worker 0,Worker 1,Worker 2,Worker 3,Worker 4
10,"[1.005987993370403, 1.0059878747872633, 1.0009880467015084, 1.0058559534766458, 0.9351747247486404, 0.9220851307625723, 0.9443305538519464, 0.9084822258443543, 0.8630155096541752, 0.747763437996007, 0.8004842898490453, 0.7935593386340623, 0.7420699082044038, 0.7133168902752375, 0.6930353152661612, 0.6947465587143946, 0.6821897595578974, 0.6443221501133056, 0.6267874990478911, 0.653493354606508]","[1.0059880169955167, 1.005985469529123, 1.0037688740094504, 0.9127549164177794, 0.9796678889520241, 0.9284947923879431, 0.9231010152655419, 0.935815604112365, 0.7231037342683836, 0.9219290724487016, 0.8198948436584136, 0.783658616199638, 0.6855677609085434, 0.6547126659826197, 0.630108647125237, 0.6211191623620312, 0.6264670618013902, 0.6056734133218274, 0.5916112209901665, 0.5925852439755743]","[1.005988070459077, 1.0059876942634582, 1.0032882612883443, 1.0033467945908054, 0.7605729463199774, 0.8850856400559647, 0.8003149780390238, 0.9850681228709943, 0.7696971280346013, 0.7128175059329681, 0.7490141307984036, 0.9249252732775428, 0.684187299759701, 0.6448276883032587, 0.6385025073903979, 0.6360646338339406, 0.639821188731326, 0.6468025177927932, 0.6401609573671312, 0.6247454203936187]","[1.0059880018234253, 1.0059878826141357, 1.0058704577311122, 1.0042211837238735, 0.9315813617573844, 0.9116363931906344, 0.9059914896283486, 0.8485311312537, 0.9724456700532124, 0.8772352526645468, 0.8294952618684431, 0.8410314485761854, 0.7794958501933801, 0.7526252712098637, 0.7086538571269825, 0.7328406630411293, 0.6867832479678622, 0.6695087577101558, 0.66619949351507, 0.6505165120613093]","[1.0059878826141357, 1.0059748512325866, 0.9810796305025467, 0.9891496262526271, 0.9745063376065457, 0.956517110725846, 0.9735857776860998, 0.9266655899238104, 0.8943081516930551, 0.7623525112069617, 0.7194086671447513, 0.7397128965231505, 0.707793305462057, 0.6883205657881317, 0.6735979568025079, 0.6583615087958599, 0.6567701888423074, 0.6517434923305656, 0.6388846274427693, 0.6390277588066429]"
11,"[1.0059878826141357, 1.0059701167212591, 1.0042961420073653, 0.968463124951931, 0.9957024664168406, 0.8918871102850846, 0.9930055217791085, 0.8375756968452472, 0.8964449822601646, 0.781702690934292, 0.7665790974491774, 0.7884467460034471, 0.7648004108787787, 0.73875337174595, 0.7131781959533692, 0.6851145029564698, 0.6825774003414795, 0.6745588710347209, 0.6590841053682144, 0.6751776306015073]","[1.0059879469630695, 1.0059878826141357, 1.004062256945504, 1.0010410304021353, 0.9862402416013106, 1.001841751288886, 0.905378743271635, 0.8763758221539584, 0.9876949914296468, 0.7536230454676681, 0.8613409799156767, 0.7977363968467471, 0.7173391973219737, 0.6901238196591536, 0.6889960046609243, 0.6667896618174785, 0.6697100891654539, 0.6928832348488798, 0.6676273610766488, 0.6721178547676766]","[1.0059880018234253, 1.0059865689518477, 0.9968109907525958, 1.002249998877747, 0.9353510195919962, 0.9729696468993871, 0.9738474978521616, 0.693918391154571, 0.6985164554688064, 0.7392813537382719, 0.952171937395828, 0.7105031737910978, 0.7109491817306991, 0.689180879157902, 0.6962837629682488, 0.6945107944189298, 0.6768128737807274, 0.6734472983353066, 0.658064270501185, 0.6675174101645296]","[1.0059880018234253, 1.0059878826141357, 0.9735125251009007, 1.0016083562133289, 0.8810650215124843, 0.8274709465437465, 0.797547058502231, 0.8924085096759026, 0.8382309582949888, 0.7876274284675265, 0.7320371965612426, 0.7460051436075057, 0.7193577062481582, 0.6839869186824018, 0.6879388647804958, 0.6650609907056346, 0.6745869935311453, 0.6415220926686971, 0.6533020727200941, 0.6381833024669176]","[1.0059880018234253, 1.0059880018234253, 1.0028339737593526, 0.9862590926163124, 0.9658451300197177, 0.8674120747501199, 0.9974276907335629, 0.8641020341112156, 0.9432455294963086, 0.7027248799168703, 0.8057053099075954, 0.7254612624916164, 0.677551621394326, 0.6876320941926855, 0.6550892919437452, 0.6653076994900752, 0.6512944867905944, 0.633447043399016, 0.6395074889274559, 0.6255690190692743]"
12,"[1.0059880018234253, 1.0059880018234253, 0.9888201123897475, 1.004522919438102, 0.985283687728824, 0.9562861340696162, 0.9229985558505011, 0.9254174373366616, 0.8929187018823141, 0.8131633328367965, 0.7342021701311824, 0.7510266157171943, 0.745128366408324, 0.7213845851039044, 0.6914628323671793, 0.7010453316569328, 0.6895365433334703, 0.6923373126501989, 0.6377723348727732, 0.6576429587437047]","[1.0059880018234253, 1.0059830508810101, 1.0059878826141357, 0.9331467887518382, 0.994553915743876, 0.8465641721812162, 0.8972466587117224, 0.8466246547783264, 0.7327973091813049, 0.7404893158331062, 0.7312737464046839, 0.7329689386878351, 0.7349845743992112, 0.736340565874119, 0.7194398791260189, 0.7466115791147405, 0.7221244307690197, 0.6980585227349791, 0.6825476659759127, 0.6564518610952479]","[1.0059880018234253, 1.0059878826141357, 1.0057866145745673, 1.0019986147109907, 0.9516549146295797, 0.8755862191650603, 0.8287325664301112, 0.8016144926198805, 0.9876641740823033, 0.9233555237542499, 0.7325448169250681, 0.7442059378837697, 0.7201474186627552, 0.7108588984021634, 0.7171792701338277, 0.7107184822721915, 0.6865590621937405, 0.6690689047478666, 0.6794950270938753, 0.6673448407604838]","[1.0059878826141357, 1.0059880018234253, 1.004485779844149, 0.9898585623593041, 0.8670317605017411, 0.947352657414446, 0.8887436431525934, 0.9558308285414571, 0.7859548461738259, 0.7380769413724693, 0.7150739116153934, 0.72333707448509, 0.726091540472375, 0.6703711576865177, 0.6791073229126255, 0.6476101985242632, 0.6485880693702987, 0.6351898457621685, 0.6328992638353146, 0.6435882708565756]","[1.005988062873031, 1.0059878826141357, 1.0043489651487332, 0.9874813236732676, 0.9407994259427293, 0.9666916134140708, 0.8540395921318218, 0.8757991671080542, 0.8152618709507614, 0.7467600861906705, 0.6935637404792236, 0.700805998577012, 0.667165773413097, 0.655749649607172, 0.6579403337173991, 0.6495629383187101, 0.6445622977569248, 0.6549697242511643, 0.6359324634993317, 0.6419377520183722]"
13,"[1.0059879920458552, 1.0059881029707012, 0.9713764530721337, 1.003697096843912, 0.9498723151286443, 0.8930708690424158, 0.9718239177597894, 0.8508038156773104, 0.9631960539926182, 0.8273615985055163, 0.7649296855294343, 0.7981708798309167, 0.7514772876946613, 0.7430169734689924, 0.7332190159490012, 0.7245564901347112, 0.7217101353000511, 0.7080155131431541, 0.720883463401385, 0.7011701303148511]","[1.005987949443586, 1.0059688353297687, 0.9773209892378913, 0.9996323419098903, 0.8196174920749183, 0.9330482457743751, 0.8958767406567179, 0.9970507188638051, 0.8376186120841238, 0.7764201947444617, 0.81156194968055, 0.9982729278911244, 0.7464759541077144, 0.6944993847683825, 0.6587163143755511, 0.6890678042489471, 0.6593473509827046, 0.6566297290000048, 0.6392355888103596, 0.6497638311410191]","[1.0059880018234253, 1.0059805500146115, 1.0057408815080469, 1.004413856617128, 0.910789579279495, 0.8681734847360187, 0.9828566248127908, 0.7969724098720936, 0.7253377987369143, 0.7866145557195249, 0.9448210868871574, 0.7517595641029001, 0.6930714188982742, 0.6956706578171614, 0.6540502500172818, 0.6732414750468851, 0.6804104921026062, 0.6504949928142808, 0.6313819247198226, 0.6583091679200379]","[1.0059880018234253, 1.0059877561800408, 1.005078307354089, 0.9992788152863281, 0.9425045715227272, 0.8833315280320668, 0.8939793039512153, 0.8817922472261419, 0.8340091412055372, 0.9921170278510663, 0.7970513454230145, 0.810531904059227, 0.7874135147065225, 0.7506784594615903, 0.7293674277913089, 0.7022256900189501, 0.6889972044392065, 0.6630120254526235, 0.6753739943106969, 0.6476052100790871]","[1.0059881210327148, 1.0059876329971082, 1.0053605913393424, 0.8082406853064142, 1.0043606960653055, 0.8827014557129205, 0.9204234935508834, 0.792217623097728, 0.9411836406317624, 0.7602860398342212, 0.7612342971179521, 0.7482415900981486, 0.7239465690878305, 0.7487812522430011, 0.7253225780331125, 0.7137510012632067, 0.7163184859114464, 0.6935739135561567, 0.6607696311461805, 0.6853574255093782]"
14,"[1.005988070459077, 1.0059878826141357, 1.0059878826141357, 0.994580147796207, 0.9462002859392551, 0.9009898583696346, 0.9925954008162624, 0.8373181144238422, 0.7931866240983058, 0.9761606445155963, 0.731956229641883, 0.7670044327858422, 0.7159252774700372, 0.6981125587796924, 0.6869678037756621, 0.6965422501889142, 0.6622415136192182, 0.6505734648156648, 0.6369547099085769, 0.6351529950038953]","[1.0059879276246735, 1.0059880018234253, 1.0046964730397618, 1.0030359889521743, 0.9887070791649096, 0.9627980881267124, 0.9359210163896734, 0.8932115801626985, 0.9138765299922288, 0.8596203430945223, 0.7553297604394682, 0.8166846201275334, 0.7310684292214086, 0.7146620525419712, 0.6924727702110705, 0.7004073955118656, 0.6776989669029159, 0.6946068377777783, 0.6773671344509631, 0.6578302854404907]","[1.0059880018234253, 1.00597000146153, 1.0058411711635011, 0.9723018766051591, 0.9778081180531569, 0.8813546778216507, 0.8583638831942972, 0.861642740260471, 0.9006024067781189, 0.8066697222205124, 0.7396646634075377, 0.7764500937829114, 0.7354314913532951, 0.749482989335301, 0.7159583453623334, 0.70126341732915, 0.6845524707752647, 0.682280960048389, 0.6809837024124584, 0.674708067544482]","[1.0059880018234253, 1.0059562582680672, 1.0055531688169999, 1.0059880018234253, 0.9684175428356787, 0.9686259540885386, 0.8387335453159881, 1.0003029999468063, 0.9806701158333306, 0.7641497226285212, 0.8128628406922023, 0.7972572267687682, 0.7648779567880462, 0.7546620722280608, 0.7516549079391089, 0.7555897540681892, 0.7217921436690923, 0.7106139525349694, 0.6805090821572024, 0.7050589588284493]","[1.0059880018234253, 1.0001132126167567, 1.0059877634048462, 0.9832574411714919, 0.9751922177154608, 0.9005079233766806, 0.949816277788745, 0.9788463253234372, 0.7913189867507628, 0.7055395194662339, 0.6717250736674877, 0.6807486335428977, 0.6993277625995453, 0.6509172730945577, 0.6286119135612189, 0.640305821829372, 0.6359636065981003, 0.6256812273372303, 0.6354717232317033, 0.634979011091319]"
15,"[1.0059880018234253, 1.0059104296896193, 1.0030016951127485, 0.9891004000288067, 0.9890777597644113, 0.9684840178008032, 0.9078477408774573, 0.821042967673504, 0.6665676567108945, 0.7138179512517621, 0.9456057915904306, 0.6804821550499911, 0.6497383332734156, 0.6494595775384494, 0.6235274105210497, 0.6574503460391001, 0.626575937045343, 0.628602936978292, 0.6343855581139073, 0.631760915633705]","[1.0059880018234253, 1.0059878826141357, 1.0020336556193805, 0.9988677853285665, 0.9801621722934222, 0.9019662782971305, 0.8512692992675184, 0.8340109400616752, 0.9268257724997974, 0.8217472670024092, 0.8562766902103569, 0.8286077394720279, 0.761399872123894, 0.7590126725158306, 0.7164487978951497, 0.7326975740567603, 0.6692128677395257, 0.6968954564510572, 0.6663193203252975, 0.6469079385261343]","[1.0059879367760938, 1.0059881210327148, 1.0059782438808018, 1.0058534838695719, 0.98081724443821, 0.958922637050802, 0.9110177114726317, 0.718713755016074, 0.9338521459307333, 0.7228062044415209, 0.7071962841171207, 0.7032368231722803, 0.7142584673021779, 0.7044439754040555, 0.6917724672501737, 0.7029792059641896, 0.6889916038197098, 0.6916881953134681, 0.6802633886295135, 0.6664958917492568]","[1.0059879461924235, 1.0056460823193945, 1.0059877412969416, 0.8926141647407503, 0.9410234176329892, 0.9754118153302357, 0.9315270224785563, 0.8424833570766931, 0.9297405065550949, 0.6721631491274545, 0.7617136477340352, 0.6848574364079971, 0.6693528689158084, 0.6666491951846113, 0.6643088603742195, 0.6632034331816014, 0.6633062651934045, 0.654343743998595, 0.6373644931448831, 0.6382970193284329]","[1.0059880018234253, 1.0059882402420044, 1.002562784739215, 0.9840086565716099, 0.9998219538096226, 0.979778054284327, 0.9609621476344388, 0.9604451904694239, 0.8956030377655319, 0.7660010447134875, 0.8444596488909288, 0.7965743316153083, 0.7417734231084886, 0.739467586652197, 0.72766036469828, 0.6978650246334799, 0.6792091587802979, 0.6595028399292266, 0.6610444647404883, 0.6494504464124188]"
16,"[1.005987934993975, 1.0059877634048462, 1.0039880566885977, 0.8425272023015552, 0.9108674516370803, 0.8960717005561096, 0.8448889023035464, 0.7718088247258253, 0.9732266445472987, 0.7139879626321672, 0.7451036483214961, 0.8773934663606412, 0.7074628575206405, 0.7001528108059758, 0.693149654175898, 0.6955550890528794, 0.6886505712764431, 0.6755234226945674, 0.6733652031376506, 0.672105737226178]","[1.005988070459077, 1.0059726273652279, 0.9952449646802863, 1.0043462014679958, 0.876510208562167, 0.8271636460586028, 0.9452344480608449, 0.7617900603497871, 0.864108850739219, 0.7373341057607622, 0.6872119991375942, 0.7088143102297879, 0.6878113955123858, 0.7003780701199566, 0.6739252714662238, 0.6635095721979936, 0.6549969487343774, 0.6587538581439341, 0.6352813231267712, 0.6360738012119375]","[1.0059880018234253, 1.005986792222418, 1.0036359987114416, 1.0023591052161323, 0.9824543521741423, 0.9175086824039016, 0.8513259022479708, 0.7794778007434474, 0.9107964403761758, 0.6914366428629316, 0.9840168152433453, 0.7023346838505581, 0.6643265560088736, 0.6721483731269836, 0.6604032064808739, 0.6527848318595477, 0.654125102528117, 0.6531176243090269, 0.6221462631752395, 0.6298775980057139]","[1.0059880018234253, 1.0059878826141357, 1.0054142759303855, 1.0024527115894086, 0.9223374945798306, 0.8593548756265881, 0.9503273639835492, 0.9240502156723629, 0.8094237679002261, 0.7434870287866303, 0.7076757512076034, 0.7044877746189484, 0.704439923815956, 0.7051441506484543, 0.6893882118120338, 0.6802410309347842, 0.6707412795105365, 0.6387787161105208, 0.6289622214556945, 0.6442822547362308]","[1.0059880018234253, 1.005987773880814, 0.9946048784978462, 0.9897956615867036, 0.9035607345176465, 0.9452713220227849, 0.9014958018546153, 0.8663775463417323, 0.8489431597789129, 0.7319855610318858, 0.8234627589493086, 0.7790275534581055, 0.7072386669901887, 0.6849170300650477, 0.6889915486628359, 0.6834997935924265, 0.6890940628509329, 0.6652140454707122, 0.6619790657451659, 0.6693968371128796]"
17,"[1.0059880018234253, 1.0059878826141357, 1.0056728569184892, 0.980404276029028, 0.8098250991467274, 0.9307979509023705, 0.9433955645380598, 0.8330307611070498, 0.938002202854012, 0.8161083705377097, 0.7977302644349108, 0.816942929705285, 0.7700745901013866, 0.7344938207395149, 0.7187370508788812, 0.6987069848059404, 0.7177382949897737, 0.6983477201245047, 0.6963848323096531, 0.7066919086286516]","[1.0059880018234253, 1.0059882402420044, 1.0019905356806937, 1.0053351416732326, 0.9943365354730626, 0.929054612643791, 0.9918334381929552, 0.8339028829795243, 0.9652599463378541, 0.7798233666985926, 0.6835393239903932, 0.7140154816782234, 0.6560128410025077, 0.6395672212480896, 0.6309403572239057, 0.6271681024374985, 0.6205634819964568, 0.6034522938946582, 0.6025484744587329, 0.5996570301326838]","[1.0059880018234253, 1.0059878826141357, 1.0027920590988313, 0.9957396122542295, 0.9050155788419223, 0.9625762960826507, 0.949736675144446, 0.942836838587366, 0.9254622726247769, 0.8857977139829385, 0.7772774705019864, 0.8388214074541824, 0.744023160330876, 0.7336407514533612, 0.6940116978263614, 0.7157685658877546, 0.6761606891799454, 0.6760599221981535, 0.6384646981713747, 0.6383401914046268]","[1.0059879549344382, 1.0059847739248564, 1.0059423422813416, 0.9995466843759171, 0.9966562557822526, 0.8530282684182278, 0.9481823701509322, 0.8033249160165739, 0.8858905295711575, 0.7396225324107542, 0.7228896658152643, 0.7206702900504826, 0.7096207065646998, 0.6853181567080695, 0.6793590765709829, 0.6760765580893165, 0.6554101253684723, 0.6668350916092444, 0.6701835863216958, 0.653836827779358]","[1.0059880018234253, 1.0059699396171955, 1.0059877634048462, 0.9920391183670121, 0.7912509034348256, 0.9472474278344049, 0.8599421549565864, 0.8505138685004879, 0.9983622005732372, 0.8081491155154777, 0.9442393504609965, 0.8186999572121134, 0.7285632871618175, 0.7364371749201808, 0.6941155478704457, 0.7208827283752687, 0.6986766744593177, 0.6831240764079672, 0.6804912013854041, 0.6582594383786423]"
18,"[1.0059880018234253, 1.0059880018234253, 1.0039233874190938, 0.9949961804621147, 0.9240974506931473, 0.8389205779963069, 0.8910131833348611, 0.8212576685002958, 0.714633845161609, 0.794311977793472, 0.952795470838595, 0.7292161313858297, 0.7014964890585403, 0.6665439891032499, 0.6468051561517547, 0.6402410496455251, 0.6332923620758635, 0.6243941293987962, 0.6283282275302241, 0.6308331737975882]","[1.0059880018234253, 1.00560718052315, 1.0059878826141357, 1.0006071598963304, 0.9450649539117861, 0.975328742271722, 0.9660227644353202, 0.9257090690415917, 0.9121353569536498, 0.8125619953961083, 0.7929307892211158, 0.8226944330921678, 0.7499409112364355, 0.734749949569955, 0.7028499514045138, 0.6870068806936644, 0.6900081452230612, 0.6865631344703713, 0.6909255349937111, 0.6658254574826269]","[1.0059880018234253, 1.0058667233496001, 1.005507336866976, 0.994683981170558, 0.9128968198070623, 0.9332436355406588, 0.9398437996705373, 0.760077531449873, 0.9359017716634153, 0.6463045041406095, 0.6920825456993447, 0.6720499206341878, 0.6487066125357994, 0.6524141690541397, 0.6628435495194762, 0.6664586498641004, 0.6600694377660149, 0.6670123261725059, 0.6626051019673997, 0.663111611967436]","[1.0059880018234253, 1.0059876937818046, 1.0058926584503867, 0.9930901253720125, 0.9824678168874799, 0.9622362799475891, 0.9813385609484682, 0.7915286023929866, 0.9008090486911812, 0.7029142840071158, 0.6722640707366394, 0.6906544984320198, 0.67657573124375, 0.6521760112679366, 0.654770259303276, 0.6533359243562727, 0.6448005274194057, 0.6149102788576574, 0.6278272417789758, 0.628097128007147]","[1.0059881210327148, 1.0059497415658198, 1.003180270074594, 1.0025188216777763, 0.9372311899336901, 0.9116647797341298, 0.8182857070667575, 0.7593459932295361, 0.8550869456806568, 0.7730061133130632, 0.7116258305679969, 0.7376880166265699, 0.6821804131281496, 0.6699283644797827, 0.6516527963617835, 0.6326119380888313, 0.6419892685416371, 0.6440757427507579, 0.6311231573091612, 0.6392430794359457]"
19,"[1.0059880018234253, 1.0059822796330307, 0.9958798255944493, 0.814248698314633, 0.9979636947193531, 0.9370823142083005, 0.835166004574058, 0.8238522947827975, 0.9132150937451257, 0.7009928872895361, 0.6883964285826443, 0.6975916777415709, 0.692997678587533, 0.7034374729130003, 0.6989704027139779, 0.6955716077576984, 0.710509746967241, 0.6951461316028027, 0.6872828103376157, 0.6950158265112626]","[1.0059878826141357, 1.0058522738109936, 1.005928659655831, 0.9991377293280881, 0.9584788000433132, 0.9335357711772726, 0.9233725985613737, 0.7581759757872182, 0.9281936642858717, 0.7840243399173322, 0.9199509740417654, 0.8514951328075293, 0.7147086613632814, 0.701465599422503, 0.688144312100579, 0.6930542753471268, 0.670209846433365, 0.674612461045535, 0.6516348620782597, 0.6311825465057234]","[1.0059880018234253, 1.0059843007482663, 1.0052044027742713, 1.0052256204263128, 0.868717879913371, 0.8646751533794885, 0.8591959210838934, 0.8473455687484356, 0.927368953938436, 0.7335602299131528, 0.7956810981607196, 0.778864874770545, 0.7205571304818597, 0.6913329620087387, 0.6835112554211207, 0.6648507492989302, 0.666338395509455, 0.6658494627746668, 0.6523412045264485, 0.6287313164815759]","[1.0059880018234253, 1.0059878969433331, 1.0059878166516623, 1.0021257898422202, 0.9503612707841276, 0.8695747621613319, 0.9117964449554983, 0.9062996564489423, 0.8426226852548243, 0.7354523260966696, 0.7860824640321009, 0.7518856638037797, 0.7342202255476002, 0.718020042495595, 0.7241062930151068, 0.722862396246255, 0.6986110702412899, 0.6739817760764348, 0.6506574045889305, 0.6653521399756874]","[1.0059878826141357, 1.0057145471283884, 1.0042770400914278, 0.993962618461763, 0.9374665940229339, 0.829172148060317, 0.7721909567051464, 0.7910463138496635, 0.9927427071272725, 0.7307833560247614, 0.7549449198986544, 0.971713316446603, 0.7460334552297688, 0.7277848192025916, 0.7100723587593647, 0.7401247332613877, 0.7042240870390275, 0.6965361931528707, 0.6910657282700442, 0.6988871023871682]"
